id,sentiment
9920_8,0.9999998119501358
9102_1,0.5562036458528857
3586_4,0.9972883118463592
2278_10,0.9999428458133204
9459_9,0.9999445473116427
3080_10,0.9999679502597851
8960_1,2.3639790385756865e-06
11294_8,0.5424456256635096
5241_1,0.00021689572237841676
4515_10,0.9999556286886402
5855_7,0.9994688685294137
12107_2,0.0005906533239082321
6435_2,0.0036767652954029337
5813_10,0.9983961722030192
12008_1,0.00029425544982875334
1613_10,0.8925576248754514
9381_9,0.08410403781925453
4467_10,0.9469808912311154
1439_8,0.3622804380570173
1021_2,3.705094945119954e-05
2718_1,0.013215104916487096
11439_8,0.9997046088442134
10931_10,0.8960036955597547
4326_10,0.915364518574038
6216_1,0.03314270095689562
10369_4,0.03679356155059989
1586_7,0.8318270439599075
1310_2,0.00032691103831370284
293_1,7.703249792241281e-07
5968_1,5.064327055080095e-06
9338_10,0.8840118709459363
418_4,0.0001244247195023812
4522_1,0.0009296412924685533
3925_8,0.997619472736228
9748_1,0.07143090282898101
7142_8,0.9970666549611447
8862_1,0.22730662591306294
10812_2,0.0019338944047117145
3262_7,0.9985399453121152
11540_10,0.3500919500654864
1236_2,0.13294075469512578
10321_10,0.8986752386468889
5782_1,0.013374488316947031
11765_8,0.7666088117736238
6365_7,0.007057432775212406
6265_2,0.08039099334484823
5426_1,8.146058646398325e-06
5312_7,0.9999992777370409
1786_3,2.5779329825994328e-05
10137_2,0.04054378843939313
9816_3,0.0012755850078873966
11925_10,0.05131683096054551
3041_3,5.623381539551201e-06
6742_1,0.07720631256457691
10786_7,0.04433673639597298
10687_4,0.8542594641361595
7057_7,5.2600304022141586e-05
7532_9,0.26885743891869557
4162_8,0.9999999964916055
9911_10,0.9999999273550038
2369_3,0.002942837007349841
2967_9,0.8605693518220747
9515_7,0.994414535819501
12035_9,0.527566457026143
9088_4,0.1318943922115181
3037_8,0.047936323163379875
1198_10,0.9749317300523819
8186_8,0.0781412998292786
3455_8,0.9848544498868614
6676_3,0.3977798320040931
4071_8,0.9999999919781918
2244_7,0.9993336450918402
1252_7,0.8897941892250968
12178_3,4.4733545848876937e-07
5623_4,0.07680402511766068
10938_1,2.523032511317815e-09
2265_4,0.9451642992686621
7442_7,0.006780817859141494
7676_9,0.9917244459703038
10666_1,0.00013406431282667213
9430_3,0.41871298016149583
8329_2,0.0012300231820074033
11933_10,0.962370125797471
7868_1,4.317860105386902e-14
6471_7,0.9988338662014773
2191_1,0.040527020799064443
3918_1,0.09900814586091565
9767_10,0.9309968370885369
11297_8,0.9994992068059233
6763_8,0.8671508610684062
2621_9,0.0010675809289271685
4056_4,0.018644645649649988
8584_4,1.1006550166999808e-06
4541_9,0.8889462657886634
1474_4,0.07826719447958655
3748_7,0.999120596263315
1314_1,0.0005291883649120606
6195_10,0.9997235556355123
3485_1,0.3235082757250263
5448_7,0.9931871405844322
12392_10,0.9884211712506643
5807_10,0.9995321574743211
11783_4,0.8093309913714144
5693_1,1.583644709858477e-05
5031_3,0.00301686192097365
9684_1,0.03496966536163821
924_10,0.9972201831331049
12254_3,0.8583543232189776
277_1,2.3739233360462446e-07
4384_10,0.999997851379343
8288_4,0.024827819274228155
3056_3,0.004993939842432256
4683_9,0.9998407511906258
907_7,0.9999681577807903
6720_7,0.8115169413391999
12192_1,0.00039307849857504214
11090_8,0.9999548151574055
4682_7,0.9999996130610121
11698_10,0.005422580916011186
1530_1,1.1323032737051915e-07
3017_9,0.9901851740343394
9702_1,1.8547586407840675e-10
5761_3,0.11471408002675841
9920_2,4.406557948351517e-07
8250_1,0.9984234888467675
11900_3,0.3266268237656358
6128_10,0.05650207197229249
8667_10,0.9973827491145103
8304_3,6.977501118642113e-10
1049_9,0.8684104815393944
10262_4,0.0034598466447842164
7315_3,3.646424594384259e-06
4935_10,0.8900697452161758
2453_1,0.002038295259490612
4820_10,0.9933760740573422
3111_10,0.973883858532852
10351_8,0.9994603433340927
146_1,0.001579723786483927
6093_9,0.9999999999999947
7215_10,0.9650504108541573
6098_9,0.8887066091364593
2873_10,0.9866770639285675
2683_10,0.9933869225145565
6886_9,0.9652137508236451
4992_8,0.7543413948275123
1038_1,0.7076101834393871
988_3,2.4693744586696718e-05
212_7,0.010393995826354255
6838_1,0.007255599114632528
4865_8,0.9943757415268323
6908_9,0.9999852902536825
8548_10,0.2876523331562157
2297_4,0.015035768661737248
3455_4,5.689218059776815e-10
5743_2,1.9858026886416644e-06
5820_1,0.9468749518922505
4636_3,0.7387970187137727
8184_4,6.760835634582745e-05
7413_7,0.9870349520117118
10750_7,0.9997013290910343
10064_10,0.9989312988427672
408_3,3.999804550143574e-11
10388_10,0.752033443498642
8380_4,0.01451780395625532
8904_2,2.2573212868558733e-05
10854_10,0.46708263901103003
11511_10,0.9793162435014992
259_10,0.9927019858658883
1580_1,0.023082878722092706
11775_1,0.0007570632090351818
8674_1,0.06810241730092406
9540_10,0.9999871196527259
6177_4,0.00014212210211934776
11074_8,0.9979907587950146
7191_7,0.9266903315106343
7496_1,0.049538675526452566
4424_9,0.9133254311561463
5733_9,0.1020287207735351
2887_2,0.0003905519054885572
239_2,2.0142230195222887e-05
10920_1,0.0005489321437984619
10342_9,0.9570957861167426
12321_1,6.226342137826627e-05
1833_3,0.0005952829395757429
5494_7,0.9996604309798217
8687_8,0.9999999410448018
1076_8,0.8489213973247148
7638_3,0.24151050866632523
1361_3,0.6287673901233722
1884_4,0.23505638159332728
2056_10,0.9999743435622601
5_4,0.9501030727257403
1034_10,0.9242685577527089
4008_8,0.9989408590954195
4239_4,2.657160123213115e-05
7257_4,0.00976746835925713
9541_8,0.996458838249666
5869_1,2.208274577953421e-06
1326_4,0.001470265344895076
936_2,0.00096584771907178
10473_4,0.0007313120376070795
12413_2,0.00023218508215464906
5934_9,0.9999756161289273
2419_7,0.9992336944217177
49_4,0.010624756249793683
2129_9,0.9971781025090605
12356_1,1.6280184179753755e-08
9268_2,0.00021211627373118248
7915_7,0.9895584957732086
11405_3,0.9914465815728953
7526_9,0.9584774752190351
6639_2,0.0015247152663781418
7939_1,1.3399819688862865e-07
8934_1,0.7931659697826883
2422_1,6.580158302263411e-06
3885_4,0.054133489674134574
1703_3,0.0002757795069886122
7530_9,0.99988550060788
5833_1,0.00027367267660136096
9858_4,0.059464473516294254
12307_3,2.3651991002749477e-06
9341_10,0.9991098023501844
4490_10,0.9998927573549198
9292_10,0.9996165296185889
7830_1,6.691461746072207e-08
5329_1,1.688085843763978e-06
5205_10,0.031003066534243427
2172_1,0.006084388480175338
8857_4,0.01620196341156697
7933_1,0.03949649804617019
12277_4,0.014320612074702541
9853_10,0.9999923564340389
5927_8,0.9999737022812724
4453_4,0.0012033384539985252
3034_1,0.00023157991204350413
3469_1,0.4372709286380498
12014_2,1.4078245437775047e-05
3802_3,0.1540970340004302
10911_8,0.9376366558151682
7519_1,6.142985769996523e-17
4155_1,0.0768150690731687
7873_1,0.007984969029486722
7002_10,0.9997853014432179
11597_1,0.4397805319757178
9043_3,0.0005227254715818558
7623_3,0.22181999544021253
6615_9,0.9999974008785455
5982_1,0.013448391813540746
492_1,3.4550934665095835e-05
7105_1,4.287399753602575e-06
7072_8,0.9679422090271128
7585_3,0.02457666250185401
114_2,0.0004251994568859722
675_2,0.0009949032132359377
5141_1,0.17262128621657424
11299_1,1.0927210376873274e-13
7008_4,0.7096174144106071
4963_4,0.4984395783053318
9363_8,0.0007477771845577699
12419_8,0.1876876425783283
499_2,1.0135775810565498e-09
4741_1,2.095947880873974e-05
3160_10,0.5055489274597865
4605_7,0.984460384486878
7181_4,0.011800118800541477
2620_3,0.00882548129523404
7101_7,0.974699262750461
3358_8,0.0832381676698757
11150_3,0.2849552541949288
11555_3,0.18870012705855138
11975_2,0.8613791735304278
44_8,0.9992144343960244
4699_10,0.9999999363061299
6042_2,2.747916945230314e-05
10368_3,0.14101142752304785
2409_8,0.03792960810954369
5933_1,2.4034141943301812e-05
7460_1,2.2834414890811155e-05
11653_3,0.999997612500101
1699_4,0.9930570402921537
6189_4,0.012775791945861627
12263_10,0.9999836692688053
700_7,0.999903961691711
1974_9,0.6091940880950503
4664_1,0.05595781016777964
2083_3,0.19375546152303638
3454_1,1.0477840054395735e-13
3196_4,0.9984455938914539
7920_2,0.050786001143720505
10257_10,0.9999999845743406
12344_10,0.9998537472415044
130_9,0.09438936636544568
315_4,0.09472764640579001
5923_10,0.8996178929312681
1234_10,0.9981966485162445
7402_2,1.5902434323908813e-05
4634_1,0.2133052599841863
2558_10,0.7234734843792872
11220_10,0.006333708194644079
7652_10,0.09766557982491487
1070_1,0.001641830301816485
3018_1,0.853432737626453
6365_1,0.000122897378509634
6081_4,0.4198304368440874
1015_4,0.3379417719544041
7071_10,0.8658266714718517
4682_1,1.7251642875341552e-06
5242_1,0.4704426188159673
5125_9,0.09869524664738141
11299_7,0.9999329199737902
7445_1,0.0004565753421892891
8206_10,0.9760082098065602
7878_7,0.8211412211893839
11630_4,0.0015482676711158793
9391_8,0.3701748293453919
4755_2,9.202016902987229e-10
36_8,0.9999773710858778
617_9,0.9744159197313966
987_7,0.9458880016161751
1185_1,3.627905504911639e-05
11135_1,0.012531624007763689
6457_2,0.00019176141011586543
8337_7,0.832675081505036
9931_9,0.9999995518872956
6932_10,0.9972224908412792
9504_3,0.1325962816035326
2333_2,0.36398903702996893
10397_10,0.9999985668456488
6200_4,0.017286572587382885
8004_10,0.9995250674061164
10818_10,0.9974640281518764
164_7,0.07775147063794523
6945_9,0.39727779355888365
2551_10,0.9999991202101535
10887_3,5.674436385305858e-05
8942_8,0.9966725359035582
6779_1,0.2602565599124973
9818_10,0.9842343450759449
11352_4,1.2379288570896683e-10
1035_9,0.9992671579688892
9212_2,5.970363679545173e-05
8530_3,0.6630027602056967
7858_3,0.027591763241846177
1777_4,1.172058969046971e-08
6976_10,0.9999998829156277
9426_2,0.05423113254333805
2154_1,0.023455902535837247
7037_9,0.9999995364986592
1501_1,0.0001556663151945279
12448_2,1.108372800320756e-05
1005_2,0.0024317017181344535
8031_1,0.003365894600182909
8084_8,0.986212113275985
11933_3,3.326422363123314e-05
3206_10,0.9971371167946467
10197_2,7.4625467692576656e-06
8838_9,0.9192460427003201
7720_1,0.001808568998224942
9739_3,0.017987403780524932
8312_4,0.06267421834737541
3492_9,0.552709537530779
1133_8,0.9999091886110753
3255_9,0.9933471333635304
10625_8,0.9984374059085918
12307_9,0.9988268172499682
325_10,0.9999985855233172
4393_10,0.9818357036088488
8755_2,0.0002830129616329458
2645_4,0.2019355989777076
10712_8,0.9452584045846083
10358_7,0.059048559995411164
10913_1,0.3985714460575769
8406_7,0.9713630434203787
12131_8,0.8994044702605182
8306_7,0.6546636990336567
8722_9,0.9999988767269313
6363_3,2.1362784921128622e-07
6876_10,0.9949845275098409
10802_8,0.20205696751232402
6078_2,0.0012075536463834575
4558_8,0.9995950625849321
643_4,0.0912443529663709
9956_10,0.03876472952559618
7267_8,0.9998966812031267
10491_7,0.9997364729184324
5105_8,0.999581793243139
7213_10,0.8573045218950649
8442_2,0.048648604329322914
11035_10,0.9620963425927108
9961_3,0.002372403655056853
2616_1,0.001084165649306717
7666_4,6.229381701386418e-11
548_4,0.02138220451684933
2425_10,0.9999953333486584
4173_1,2.2047717766178146e-06
3558_10,0.9999995025107563
4117_3,0.19545184897838677
9803_3,0.14773318314416234
1545_1,0.014168964240515412
6564_7,0.9903412956050576
1306_1,9.14346918334409e-06
632_1,9.449811738302718e-05
3132_8,0.9962680744398911
5755_2,7.702032175421899e-07
5282_1,5.249159562188598e-07
5891_10,0.9999931792020552
3961_7,0.9989785282047825
4107_1,0.06024124244075983
2370_8,0.9995103162553487
1363_1,8.308111822886242e-10
5359_9,0.9996833639820455
759_10,0.9999884410706509
727_8,0.9950606781352884
1875_1,0.0016823935962602297
10586_1,0.00027883513894343115
4906_1,0.006504877133866119
11685_4,0.03047649662328818
1632_1,0.01319036211141733
4913_10,0.9689041147397458
11375_1,0.2106508751952635
423_10,0.9995811586800234
5957_9,0.8223870535573687
9389_1,0.000404284615266485
10450_7,0.9999998359991458
4205_1,0.09670827718325009
2983_1,4.77092658055935e-09
7895_1,7.92425616306349e-09
2761_4,7.251063682674077e-09
3359_1,6.744439698583965e-11
687_9,0.991443976328229
8150_1,2.2366943808405062e-05
1647_10,0.9999589822487162
10920_8,0.9932195270264743
4813_8,0.8000260354369113
4628_10,0.14568682805233538
5738_4,4.694652768903162e-08
11255_3,0.2444478447776898
7801_10,0.9999998468645227
3258_2,1.618816191963392e-11
10513_7,0.9982274140287518
9358_8,0.999997832370504
6864_2,0.00015206957965952162
3038_8,0.18778600707894944
6928_1,0.9885629609831801
10277_10,0.9507466283179219
9231_1,0.0001492337275406931
8098_7,2.528339135567323e-05
11550_10,0.5696637975650373
10233_7,0.0001671349433231086
180_3,0.3294445664391478
538_8,0.9987636538736279
4977_9,0.7855866216671742
11386_3,0.04100592763061077
1045_3,0.9954092509393467
61_1,0.6531912544780076
6907_8,0.9998515690363818
11368_10,0.9576886901535115
10_3,1.135138335698147e-07
7034_3,0.013065495889405485
3051_10,0.995998479011955
362_9,0.7283528410089385
8037_7,0.9874474285313857
11408_4,0.07946834294298127
8783_7,0.9739968510729025
1755_10,0.9984155199967188
3610_3,0.278028048587368
1376_3,0.03609800427923198
4970_9,0.08394516866596466
7802_9,0.9801072962687942
4169_1,2.6364165575904017e-07
2063_4,0.661169048710169
2825_10,0.9380313075211855
10758_10,0.9997617708429523
10778_2,0.00022558569614588306
979_10,0.9335853459626917
11700_4,0.9773466166213868
7848_10,0.9999832922927056
1294_7,0.9454994534101072
4806_4,0.6727869224257589
10159_4,0.9925800937450695
3461_4,0.8976353205457565
10312_1,0.7866128397320461
4297_1,0.008886516565320001
5081_2,0.014307117474189793
2156_1,0.21104796703185597
8417_1,0.0005781588148457159
10182_10,0.9980519492985329
11732_2,2.1684498653939054e-05
10078_3,0.03737778287595166
4772_1,0.0002128988184980477
6187_4,0.00971569388976768
4219_10,0.9723096433555077
5208_8,0.9355528911413102
4935_2,8.267355830057825e-07
6528_10,0.9869044353280932
4080_1,0.0003100815388424329
6147_10,0.36763097450763543
1352_2,0.01571463253597791
5675_9,0.6893578939800364
3024_4,0.0041938109230546606
6930_3,1.0973839725186202e-05
7005_1,0.03576416958062549
380_9,0.004887999664230041
5923_3,0.42024889391997156
1246_9,0.9992507969724606
3081_8,0.9999906832881971
11913_3,0.5138784194890468
4112_8,0.9945985502517067
1440_8,0.9475071887260221
12123_7,0.007366601181505053
3731_1,0.0013196833135138324
420_10,0.9171590201670387
5862_1,0.010354871037801876
10864_7,0.9748728648856508
3484_1,0.06619318995510813
9438_4,4.315869535561895e-05
7032_10,0.9999999998101274
7670_2,0.8892076747836157
5251_9,0.7699560013885831
5296_7,0.9850413023238519
9161_7,0.00800036725716018
6446_4,0.0004649833648700031
11694_8,0.9513092445052815
1674_9,0.9683919446834098
8831_10,0.8722582083617088
11813_10,0.9985971921865134
3380_1,0.0006794005089604821
8653_10,0.9993914477921816
10485_1,0.04729755155843927
3771_9,0.9768518876111454
5534_1,2.595364297631742e-07
2_7,0.9729494977002577
2334_9,0.9992007689320046
8327_4,0.005011177352188
8552_9,0.9988106334136483
9117_10,0.9999691082786635
11953_10,0.9970505622148268
7015_4,0.361240561004085
9649_10,0.9968691981732519
1701_1,0.08535941456191411
1946_3,0.020918013053383606
1536_10,0.9905211165187363
6419_7,0.9977902325731354
6619_10,0.9989795632359444
3715_10,0.9999869762208804
6001_9,0.9999999999973253
4555_9,0.9997900882688813
6367_4,6.637423324236188e-10
8350_10,0.9855119119874873
8376_7,0.9999019026166573
8231_1,0.002231589238720495
11595_9,0.9997552428504507
10372_4,0.603333992108952
2711_8,0.9938838142898121
407_4,0.0001322291229608328
10798_10,0.2369418603262534
5358_1,0.0008385617027056435
158_1,0.007644639321345517
6578_7,0.9840969453374729
217_8,0.6028175632601988
4535_10,0.8783521531891025
4887_10,0.7360329573155063
5595_4,0.11656814439661571
1837_9,0.9999996971695793
7723_1,8.899504107573626e-05
1935_7,0.9629222670837295
7357_4,0.08336508853972387
3293_3,0.02468809113855645
5176_1,1.4598068695712941e-05
10930_7,0.9756112120531742
4618_1,0.9994203523444432
15_2,0.0001471563695459185
4009_1,0.8638179304195418
3854_1,0.024237418510964844
2889_10,0.9997728254631986
2737_1,0.4437207666332922
9811_3,1.0666772659322202e-06
12016_2,1.2584740021520076e-05
8470_10,0.040876427340036416
2965_7,0.02831715663639145
6620_1,0.013853947006353942
7447_3,3.391047538672909e-05
1197_9,0.999382600500761
9750_9,0.504427519239587
3001_1,2.4826069611777794e-06
8068_2,0.002952381634648525
5660_1,0.23072869050920308
5595_10,0.9071920956339082
4377_4,0.25917027539345583
7354_8,0.06271970790298631
11858_1,0.001994155342604328
7611_2,0.380764717103736
6855_7,0.37688672639595633
11522_1,0.00033961807828114505
21_9,0.9801140404674363
3423_9,0.9757115374668934
2061_8,0.9999697575109395
5594_10,0.9994810690077474
6106_3,0.4097672651487247
9222_1,0.05169032258136847
2305_3,1.3924545160120156e-09
12493_4,0.9994188187749656
8841_9,0.9640441348482821
3824_8,0.9994246440980113
703_8,0.2686394878827174
1638_1,0.019903027627605766
11339_4,0.39326901219104216
10173_1,0.0005207284424848451
6481_2,0.7713974954936459
9468_2,0.46990443097378154
1830_9,0.9913609820799318
9940_8,0.9930252592221915
7768_1,0.0008807767009662267
414_2,0.0015761172917063276
9554_3,0.02572630925851274
2894_4,0.002036361279981444
2509_7,0.9999740028311365
2430_2,0.0005657487537398971
10244_7,0.9999999066007698
2874_9,9.914717276104801e-05
4615_4,0.685252238352738
9011_10,0.9981567405544151
8977_9,0.9532379972173697
6709_9,0.003587607592008517
7963_3,2.35495677249554e-05
7531_10,0.9341935761770666
5058_3,0.26448101804067486
2875_2,0.3576983152307286
9191_8,0.9981767611618358
2596_10,0.9901814190835183
9660_8,0.8936032908061655
3682_1,6.640451801058666e-06
4189_1,0.014709265272944786
739_10,0.9546354665173462
836_4,0.0009741468544007892
2422_7,0.9625821025756882
4318_1,0.03856610516692448
1443_2,0.00012403078046345015
2782_8,0.9898693831792221
10260_1,0.8676442304835233
10624_10,0.9999999999390419
3288_8,0.618421733655318
155_2,3.4042218927397625e-08
4941_9,0.6427240171945263
1449_8,0.9999293049560107
10575_1,0.00010523308249879358
3568_4,0.9963061132193752
261_9,0.9347546495475814
10420_9,0.9999951549933211
4008_1,0.7407267401797822
4263_9,0.49601131291668527
11924_4,0.13216493510436753
11488_7,0.9348989981357276
1599_1,0.05961039376384116
11383_10,0.9999999968418141
1800_9,0.9995225413984112
9705_10,0.9919847102539618
10044_8,0.9949968904138348
471_3,2.888977908630984e-05
3494_9,0.8927434780818185
11492_10,0.4324405182915869
257_3,0.6990207975845234
10745_1,0.00025213002272636917
7305_1,0.01425133637304508
6239_8,0.037271931345304495
3068_10,0.9919245709019003
2862_1,0.003231439458269423
11217_4,0.8630500540278083
10650_9,0.9990832985693476
3588_10,0.9822869886445535
8345_10,0.8964690249216354
9980_2,0.46730891068343167
8901_1,0.00864307702748583
5438_8,0.99861016813744
10879_10,0.9965068357087165
9064_3,0.03895383628134795
193_9,0.43701183358507084
470_4,0.08711966435175977
5128_7,0.4398653526861645
10542_10,0.5565124606067509
205_10,0.9999797189679683
8091_7,0.9791088902611915
11383_3,0.004301060451380767
10274_2,0.00010376599942083887
7865_7,0.9986078972184365
7525_1,0.0005948116157920464
2168_2,6.255108383222138e-06
11082_8,0.9978058793278964
1991_2,0.000259300522123453
10524_10,0.999889729471794
4628_3,0.9608316164738396
4269_7,0.9999999514262591
7367_2,1.6941526337066256e-05
1390_1,0.037115074138106365
7158_1,0.016094625620698026
12442_10,0.7474186472040826
8388_1,0.00758851269390748
7980_7,0.9773133628505659
3054_1,0.002555872253427815
11143_2,0.0019937121135002937
2238_1,0.47905159398948566
949_3,0.2048527381077157
42_4,0.5399030776701903
4093_7,0.9990800554272664
3657_3,0.988046918233086
9812_10,0.9917368936983264
6879_3,0.19219606959511348
2189_8,0.9999993632970284
11804_1,0.00381375802726992
5280_10,0.9928966737755079
411_8,0.7887001066002127
5673_1,6.095095685309465e-11
11633_2,1.2230647221462064e-05
10389_1,3.4698034987545134e-05
9516_10,0.9832369230661923
12169_8,0.5059305823954416
232_7,0.8142463037128206
6061_4,0.00013737733807386786
6755_8,0.08101202938302503
2880_10,0.6130744745373399
4187_7,0.9991148259536322
4175_7,0.9999996117662224
11674_3,0.6302736552591498
10397_1,0.0008448276794166853
4334_10,0.8067559180400844
7654_10,0.9989768728343983
1657_9,0.9999814895084415
2025_2,7.368755154289523e-05
2276_4,1.3266297790403533e-05
1957_10,0.9132262324755239
11627_4,0.00228605730437911
11799_4,0.021166492001495944
10251_10,0.9300202007684681
1231_4,0.0008086172559713843
8302_8,0.9332884130810487
12342_7,0.0037937667858874893
8105_3,0.5272960514354547
3892_4,0.035827397647037906
8473_9,0.9999099039483498
448_8,0.9895099957265604
7317_2,0.22647933212169813
2074_1,0.057683056456109626
12249_7,0.9984566242793849
5467_2,0.002943727561477643
12109_1,0.2905409150213653
11511_1,2.1456120054371805e-06
9476_3,0.8163596380815177
1170_10,0.9967340837968345
8970_9,0.1306521835743872
12308_1,0.002970944441746057
3101_8,0.8768033729589708
3066_1,1.7603756684240478e-07
11519_7,0.9750747493113459
5314_2,2.4628902359501132e-08
9160_4,0.09491835917100744
6512_3,0.0027472318153311664
7836_4,0.04572368036465076
11429_1,0.46503756063567825
12043_9,0.9921352877969826
270_1,0.0003535658176385759
821_1,0.8595149217264759
4572_10,0.6081564766912505
11437_1,0.000617373273848625
4899_3,0.14064992956169847
8226_9,0.9994874655101732
5445_9,0.9999883583877356
2459_2,0.00597416478947101
12192_7,0.9311450998292455
5459_9,0.9894600484274714
7308_7,0.9988124547420938
11308_1,0.027366045116980466
4122_3,0.047142592572149665
144_9,0.9513495622126665
12145_4,0.640275618300707
8511_8,0.9735815803175001
11319_7,0.9996108532177379
9257_10,0.9958102521518071
6737_3,0.0009197849898564699
9327_9,0.9884149894894464
1246_1,0.0003279724111072911
11239_10,0.9889163872832234
2915_1,0.015087368306170398
6019_10,0.9984271139728454
1151_9,0.9918493431557855
11796_2,0.008439583123518899
10400_9,0.9963854965391515
9599_10,0.9514036024140958
2283_3,0.010585267764097921
5474_3,0.005143221981721795
2670_3,2.2523993534292246e-05
6_3,0.3954080455218547
69_4,0.28782960677616887
11234_10,0.6745024530930849
6575_10,0.9999072466606069
9391_1,9.300576049408013e-05
12053_1,0.0010713243275607073
1387_8,0.9934384238583217
2649_9,0.983513026987579
9004_4,0.031597349168376664
8723_1,0.12302987862266541
11609_1,0.0016759339262880707
9585_2,0.07342316471193869
2736_1,6.729004023585154e-07
6607_2,0.009139344698712217
11939_2,1.825695609615962e-06
2024_8,0.3114584397554126
1503_8,0.4662387213140193
10177_10,0.9984155312890804
10266_1,1.2690016045350865e-05
547_7,0.5762936334315448
5272_10,0.7646400232048298
5204_9,0.999972229832529
9369_2,0.0006901814167937916
6273_1,1.0822208646149384e-09
10825_7,0.8953081543810774
644_8,0.18138503668646103
347_1,0.04906116097734705
12309_1,0.0378938781441173
5502_10,0.986966766290567
7203_1,1.447916644872527e-05
8714_2,0.4908732523194467
713_8,0.6528961659253956
10289_1,0.9493870600000368
7666_8,0.8229250334912979
6753_1,0.8787204031340652
6350_1,6.337427651014644e-09
11232_8,0.31304855707126317
10551_1,0.009140494866356031
5967_7,0.11745740072285515
1049_3,3.843192915594266e-06
11238_10,0.5987149892948288
8043_9,0.8982868958181508
8751_4,0.012873582119551348
6514_2,0.0003750977158789502
1461_3,0.0009185595680465179
12137_8,0.9954025515806145
9884_1,2.06323560774298e-05
4652_10,0.9932348861614321
3169_4,0.06664763654662727
4138_8,0.9995805508784495
6125_7,0.6075224838047041
7298_8,0.9989403594454122
4602_8,0.5333901259594069
3523_1,0.10617800420380762
10990_1,0.15246966955041352
9278_1,0.5463756759887496
2614_3,0.00538521255065595
4762_3,2.049209858611423e-05
2557_9,0.999999998063487
9390_1,0.0001192624834402263
7144_10,0.99997486762306
6655_7,0.35609009616328413
9806_3,0.09859825655137165
986_10,0.994737138486537
9969_10,0.16550767383938203
8915_1,1.8604037069146708e-06
3888_2,0.01892672026669521
1963_1,3.162344760870045e-05
10523_9,0.7945617118609138
9995_2,0.29595884222172925
4491_1,0.9122230133020686
926_10,0.999995294465802
5679_7,0.45908732460806856
5201_8,0.38805662966192384
9785_3,0.0003667152410411012
337_1,0.0023557911639716404
4129_3,0.0015435061263505986
9231_8,0.9573851274993029
2058_2,7.226885344081469e-06
4801_10,0.9999998911989206
2116_1,0.005659569235860915
11539_10,0.9756228454264738
200_4,0.22365242190133194
8271_10,0.9691940421387795
10088_8,0.9729207569918176
10816_10,0.9990721390915874
80_7,0.9902073481682827
9331_7,0.9999974243335514
3866_9,0.9999896517274667
4534_3,0.158409148876071
8981_9,0.9772850130938939
510_7,0.836763185858621
4980_1,0.0036443878228622144
3336_1,0.8238151755849561
1934_7,0.9986777179354958
2815_4,0.9824991518170282
6606_4,0.5717004252861325
11802_1,0.000538669718057266
6312_9,0.9999999991735329
1914_2,0.005241243749830536
1970_8,0.9782363769606716
9791_10,0.12506276050665033
3721_10,0.2359993343482658
7947_10,0.9012603885658155
8009_10,0.99909803453108
3370_7,0.9999625818574462
8943_3,0.17653190108667774
5873_10,0.18650057373473872
7379_1,1.8780896609204524e-05
3585_10,0.9999273219271854
6934_10,0.9956292655046145
5841_1,0.0011885823266464647
1354_7,0.7720211067012973
9215_10,0.9453875814489009
2668_4,0.017372983667642092
8441_8,0.9999042100294662
5255_7,0.00034240389158914005
3649_1,4.102281842915631e-05
1169_10,0.9999950103552494
2366_7,0.3478535479428964
4229_1,0.0003616277002045393
29_3,0.9975309933249535
6109_2,5.922625258955771e-05
11174_4,0.03143692398474465
12477_7,0.033534488030640186
11713_1,4.2042656412020027e-07
2231_2,0.0010244556033149647
7598_8,0.9996382739202919
5095_3,0.009071648110807216
3062_10,0.9909778516934329
11451_7,0.9999978269470791
7100_3,0.01981348380459225
11005_1,0.00029790910972535197
9902_8,0.7180205055934518
8850_10,0.999999981248724
5542_2,0.0009369647159420725
9371_1,9.941745124737338e-06
8042_7,0.8100193071689938
1757_1,0.001448286149888997
2256_1,0.006319161727695538
9793_3,0.0005188948916927444
11791_2,0.9961731416906012
4814_2,0.0011139784916866314
630_7,0.8567195992252319
10622_10,0.9994158843888538
5781_1,0.017109279493057013
7422_10,0.9940056122951484
10084_10,0.998811518896462
9550_9,0.9750129145454595
11646_8,0.9499677245303986
110_1,0.0016483392707985604
4811_1,1.9730685983586032e-05
9559_4,0.0002050966107259671
2755_10,0.9641532854533875
698_1,0.022831321638435233
8437_1,0.13469662574089192
1470_8,0.9411672135251927
11449_8,0.025412572463030747
8078_8,0.9378398246073117
238_1,4.736801895856531e-11
4950_10,0.9782834819398208
10793_7,0.8154163625512126
8497_10,0.9998555260931117
9160_9,0.9683764601064458
8472_1,0.7557483520144629
1583_8,0.7125844845661155
2923_3,0.017587644634819467
9770_4,0.9695265938497875
10706_2,0.011579291229330628
4573_2,0.7497170951497019
11176_10,0.8768438624494871
616_1,5.0042811144431706e-05
4574_8,0.9899153442967913
8465_10,0.8106893597934665
4049_9,0.9761008824324683
3707_3,5.770212558270829e-06
4398_10,0.9942135332232234
11727_1,0.01699852130089765
7244_8,0.9999999587727976
549_3,0.6289082270768213
9461_1,0.7376472164770522
6748_3,0.01894542392676723
7093_10,0.6150097709492728
9115_10,0.999807906196312
8284_9,0.9999998716473915
469_8,0.9610581383752426
1281_9,0.9985801012934548
2816_3,0.01069265411489615
11001_7,0.6922033365704476
6987_2,0.042862640352382166
