id,sentiment
1065_1,0.1781255141348702
1414_10,0.8342948837608953
2672_4,0.0038215171913759
1014_8,0.3316965260576588
2248_10,0.0358474435867732
2221_8,0.3010758154082803
4576_1,0.8662499488727566
10578_10,0.529852517322676
8525_2,0.5050973803493113
5332_8,0.2291074026442083
12007_2,0.0286474677415954
1107_2,0.6245039017418501
8295_10,0.6914501494139067
10093_1,0.2122759130414916
6441_1,0.200664892687807
10422_3,0.3842202452354446
11034_3,0.1967604690425621
3379_9,0.3347642405353169
7512_1,0.8921900269995481
12165_1,0.9603046481038604
11634_10,0.2474124692525177
4567_10,0.4971922749026101
6971_8,0.2831862586463782
2145_3,0.172720619285685
5639_1,0.9067043083753163
8049_7,0.3277126396286944
7953_1,0.424592894105219
12440_4,0.4621810984524831
9134_8,0.49089560064487
5720_10,0.7186335088125324
1851_10,0.0230856692329664
3673_10,0.743858707292238
9037_3,0.515081784157391
8547_10,0.2863795810550027
111_10,0.0849402139469096
5279_9,0.0906050779598666
2379_9,0.7572642872237016
6000_10,0.8528008928626372
990_7,0.7530662030553821
1519_9,0.3117817053525746
5987_7,0.2560679062516974
2959_7,0.3570482931855505
8898_2,0.746325863073464
5746_10,0.3580376266247804
6268_8,0.7004108244252413
5449_7,0.9623035884420142
5561_1,0.7532206851347678
11470_3,0.9655826573872082
11837_1,0.9708530329341826
6761_10,0.7630908557630961
1590_1,0.1171346933239536
927_10,0.7872330060993881
1495_9,0.0432317782225556
10529_7,0.0052850434465809
7704_2,0.2921825891654442
10707_3,0.9355144892574934
3862_1,0.6923971571097854
3612_7,0.53098463161926
8212_2,0.1995178106386914
10649_10,0.1609943586637419
9767_1,0.0483191405025126
4054_3,0.5236216471634377
9783_3,0.362636409128022
3116_2,0.0657081915923971
4631_10,0.7647896438321239
7228_1,0.8735771402798864
2744_8,0.2951277297169897
6028_10,0.7761597629397836
10812_9,0.7911913639376202
417_10,0.4614511909591804
11876_10,0.8011706748008074
946_7,0.997068664648463
8265_10,0.4937616591669728
6833_10,0.0604110609147164
4150_4,0.0497813804953564
899_9,0.7243482815617807
223_10,0.6671783308010999
7369_3,0.696779587266627
5075_8,0.1149007063740326
6634_1,0.5299469727219033
3486_8,0.924277333648178
11473_1,0.1957024795662915
3276_10,0.1318310551769376
3272_2,0.5172852649144922
2727_3,0.6633413551087939
4134_7,0.7287534862817191
5744_3,0.1487756450232038
8715_1,0.4686812229339918
4812_1,0.2407478024378314
6841_1,0.909367164364372
6822_1,0.4598731951663695
3211_4,0.7320673550644862
5489_2,0.2925877742603797
1168_1,0.1124138894010895
3056_9,0.0453350710655087
4516_10,0.8959873638860516
9542_1,0.1000698711865096
4400_10,0.266352698919103
2766_10,0.5309262733735886
6470_8,0.3304764501739344
5434_1,0.2061382192403302
1406_4,0.2161948107351843
11479_8,0.5595715477674771
9881_10,0.6164298561438496
10276_1,0.5629909477629584
2875_8,0.0422409205899874
1254_2,0.1172449828610034
8017_10,0.1981827389728025
9694_10,0.1852476645105694
9522_1,0.0989599098714528
11379_2,0.5193953375927619
7357_10,0.3252822536142755
6080_9,0.2476778343377942
2039_10,0.3380099254293602
7086_8,0.0054075042068105
4757_10,0.44929836387725
2472_10,0.2562401888194028
9442_1,0.7056631954621481
12438_10,0.8102457667713365
747_8,0.5139877122600951
6786_4,0.5582552315918605
11942_8,0.2375593252804883
8611_9,0.2017423440487566
9240_8,0.1207813995541305
7411_4,0.4882283554905655
5196_4,0.2469149337650248
5709_3,0.9190735646377202
6758_3,0.0006844404111885
1933_9,0.2831819434668752
4464_8,0.1198235905741619
11100_9,0.4331644874255529
3636_10,0.7839251834390303
12328_1,0.7621539696311682
6783_4,0.12710783194509
11381_10,0.2998776206215631
4509_3,0.0861745943187247
4775_7,0.7821383406963889
10633_8,0.5967851529032232
9161_1,0.4125489941128185
2277_8,0.6327074366756184
7402_10,0.5046469922415651
2713_1,0.9578692154507396
1312_1,0.936637586415778
3633_1,0.3431574496466485
8943_10,0.2962507058556097
11734_3,0.1720649167867139
12120_7,0.0886675579161115
6285_1,0.933283580157042
9296_1,0.8946149937269736
8696_9,0.3373972085446953
7243_10,0.6613118241056227
10135_8,0.7349591332171768
6094_10,0.3788247038888641
6962_4,0.8073398671627687
3916_1,0.7794706707552239
3650_10,0.8298466940638262
58_8,0.9299489118685036
10858_1,0.3970278642397365
11894_8,0.3003218893500767
759_1,0.8053867280061765
10311_1,0.7433371133805997
1127_10,0.8556195276374859
6723_7,0.5637365552984142
4966_7,0.8496563092358658
7196_4,0.9582473245949832
6244_1,0.6306909325352523
9510_10,0.3129735146903107
3471_10,0.4509867784854448
9840_2,0.8114604854716271
11886_9,0.4813525679178152
7880_10,0.2279842505664898
6358_10,0.3185421939825044
6280_2,0.0006615500725521
2580_3,0.1203228503239725
122_4,0.6233170152236683
5713_2,0.4071006932768847
7187_7,0.9847499325474848
8601_8,0.4469193468321569
52_10,0.3722762834362281
2447_7,0.3464113072017513
4828_4,0.5210247204242355
5371_1,0.3850187317440954
5066_1,0.4445438677854332
12184_2,0.0837295363512187
85_2,0.8481943226164304
10067_7,0.6945490553594761
3999_9,0.1071567682274627
11623_10,0.1145309304024296
10826_4,0.3785632857292822
3780_1,0.8151059842097838
10195_1,0.1385164024398383
7875_4,0.7719199580523401
8510_4,0.8805000878906176
9916_2,0.8974745801042363
10023_4,0.1555624987300999
6870_8,0.1500886458309536
4753_9,0.5907264981288404
11120_7,0.2649554725555857
2516_10,0.4654255932833149
1719_10,0.0275592854817064
4426_4,0.3221047231550872
7835_7,0.0305240368912091
5148_7,0.8147719436475225
2997_7,0.3271011036672486
2211_7,0.0722285037855117
626_4,0.7857682479167846
779_1,0.872723612492674
9712_10,0.5320376119078197
1504_9,0.1987690307803046
8903_3,0.9977055784272872
359_7,0.7554934083274931
7465_7,0.1995602115977313
10966_2,0.0986028051869889
8227_2,0.8609151606803114
10746_2,0.5240589289560503
10356_1,0.3343932714902143
12286_1,0.3956864696246757
11128_7,0.2071274105255984
12489_3,0.8564805621052278
1264_1,0.7684319675317052
3871_10,0.0084359908187351
9248_10,0.3868843866366325
3094_4,0.8613827975125362
7472_9,0.2913720961096965
3537_2,0.3539765395905941
9727_2,0.2814557394244369
5453_8,0.7245006607973588
2283_10,0.1571748621264114
7533_2,0.6571412493967494
6468_1,0.7375589353537716
12274_9,0.8369039229621105
10713_3,0.6726752730547527
8518_7,0.8849109468073056
1838_10,0.7706513679419023
5304_1,0.2479381184614402
4227_1,0.2817499497563015
5342_9,0.5287215961998424
1754_8,0.588867764062746
4800_1,0.6903664082268288
10717_3,0.6240514848168373
1919_1,0.9982981061250916
6851_7,0.0947724583612066
322_8,0.0981146793955828
3028_4,0.1008577813921831
7463_2,0.4267198512669619
7999_1,0.9836751236495322
3036_1,0.0372053297266656
11154_7,0.942056964908
10501_1,0.322795296738962
12272_8,0.2763635304004094
1738_8,0.9602188284812796
3242_1,0.0531660253639061
6178_4,0.6847932618927
3405_4,0.0843470496011506
4663_7,0.1509577296116677
11348_1,0.9979052530499688
7304_1,0.6019554389713948
2962_1,0.0901729678208087
11701_8,0.0443476246174505
9354_9,0.4322627075585299
9846_7,0.2178367100972281
12496_10,0.7991906645272291
5652_1,0.3955307344864973
7371_9,0.3627333207914407
10131_3,0.4025379677338639
9826_4,0.3929370033038895
6141_10,0.1491921276765866
7472_3,0.9889914515988651
2622_8,0.93212781387066
10281_9,0.255595386808867
8668_2,0.0280822803725904
2348_9,0.9020555449171624
12047_2,0.9726665788043836
11373_10,0.0926700120053926
4254_1,0.6501502408434233
524_1,0.6547937278295881
5808_1,0.7919808916339939
515_1,0.2965373347070145
6414_9,0.5224093478317224
8938_8,0.9301421761542016
12391_8,0.5493700422067515
776_8,0.0794531125627797
12197_7,0.4369933687331778
4582_1,0.0562750495688201
3638_10,0.4090780093412466
6338_3,0.5651974599467409
1165_2,0.249372951098547
5574_1,0.9663260326866772
7319_2,0.7326745291013459
595_10,0.7694832574800862
6694_1,0.4421093969508964
12209_3,0.4725508742399902
3268_10,0.0914370816050463
12492_4,0.6304446614696542
4738_10,0.2328893094343237
947_3,0.1224015000873102
7726_10,0.0292601867961074
94_10,0.0802423346173948
11760_1,0.5487974579840621
10978_10,0.5749995974958203
10072_1,0.4939400829748857
2346_10,0.0051139234246642
5008_9,0.7752269479792435
5135_2,0.1698861456267019
7979_3,0.6176825425963309
10863_10,0.3648844594368168
2862_9,0.9545871411101772
7562_9,0.6705191546675471
8023_4,0.6430978859338533
341_9,0.3690811068817606
6321_4,0.6624996104534419
9936_1,0.218437781610837
9581_10,0.7585933435773052
3750_2,0.8179501326316663
8298_2,0.2154498535446867
5900_10,0.7134688178129577
6308_1,0.9015764012464702
1609_10,0.2764613731302995
11054_1,0.3540853362163281
7031_3,0.1807225492420401
9507_9,0.898219562134499
3121_1,0.7611242784350618
7521_1,0.4964816472455172
4830_1,0.5300280588311742
6686_2,0.8634650958374508
1618_10,0.8816292333290997
2190_10,0.6101120227525765
6943_8,0.0946505155072863
1385_7,0.7332774357266079
544_8,0.5007239390101526
3225_10,0.8528606028160485
1044_3,0.90328575283641
11691_7,0.7720527346644417
6124_3,0.8995533068664107
7326_1,0.1221389429274929
1471_10,0.908224733193885
5010_1,0.026644840934683
2695_9,0.1214174207538515
1222_2,0.2715269816729659
1012_8,0.0948040108929284
5459_1,0.5363118141983276
4734_1,0.0961283810577452
3138_8,0.6865960251499514
5674_7,0.9637184293529156
6815_1,0.3420148558527218
8285_10,0.8898462855865401
5504_10,0.5802386492703034
6800_4,0.9184924001497172
5292_10,0.0604042465655983
5121_1,0.5011430835536153
9861_1,0.0248209918862899
2645_10,0.1876665204811261
9422_7,0.9271215761665176
5144_1,0.3234781909461118
3877_9,0.9635421247329388
7822_8,0.2142822055873998
3324_2,0.4260795680299728
5559_3,0.8233818555603305
9969_3,0.927356114178038
2296_2,0.1488581222418031
10021_9,0.6692625167815481
11111_1,0.4165683101805016
1371_1,0.0908355553308641
4321_9,0.9619505312512812
9706_7,0.9058233793881162
11782_1,0.3395752918318556
141_1,0.5043560077265961
3106_7,0.8643021088956536
1817_10,0.0097813263749654
4508_10,0.3399061593909743
10922_3,0.7916504744494326
2304_7,0.2250648597743546
2229_4,0.2987998127590431
4283_9,0.6138111200429167
9087_2,0.3182056906906391
6003_9,0.928249370635006
12126_8,0.6656528945339647
6067_10,0.1780232342510529
8714_9,0.2722450632234728
11932_1,0.7838333757823092
2293_8,0.9123442475676924
6184_8,0.972695289112934
8448_2,0.4915274392981064
8269_3,0.0531783799440916
7495_7,0.4470051535608191
8282_10,0.2014965422856499
2351_7,0.2691568288158792
11688_7,0.4885544789749498
3805_8,0.4481344655759882
5158_1,0.6897965535019593
12476_8,0.3001311057096291
8265_1,0.9174571357349908
2194_10,0.4557302090526219
3465_3,0.3675638261296075
5234_10,0.6250137395678373
6903_10,0.3067820964365789
8085_1,0.4192027535199315
869_7,0.2709749869710132
12034_1,0.6666407257631644
6297_10,0.110531900058052
3194_1,0.8606955922750082
8725_1,0.2220176056108097
9563_10,0.1191987416344296
11075_1,0.2587444102012666
5734_10,0.0156820009894992
5357_2,0.1073537094279276
6453_10,0.3348233211332327
3263_3,0.3361694158275187
12360_7,0.2942807678713499
6477_1,0.2151948292949232
11863_8,0.8017515856471709
8459_3,0.9996491067818878
10594_10,0.0377677492302365
2237_1,0.923719988678426
7511_7,0.2704302112867389
3626_3,0.1618484437877562
6288_2,0.1519043138081313
125_7,0.6634223999854926
3318_7,0.3634101319096308
5525_7,0.8836645851285172
9695_1,0.3622326321189117
5917_8,0.6601844048094978
8486_7,0.6427281283295193
6032_3,0.1829428441733159
7759_9,0.401228806297736
3456_10,0.711766016557611
1692_3,0.2466260693393202
2107_3,0.5010049780530558
11215_2,0.3560875163558219
1309_7,0.4692327327739105
6650_8,0.2179247195793612
5722_9,0.5896998360686737
4479_4,0.8688318260768803
347_7,0.3788876377344813
9399_10,0.1963283522817618
2475_1,0.930462638671168
8229_3,0.6585002760323074
4869_2,0.7379740663371209
9691_1,0.3939205401775962
1227_3,0.4747202489614628
360_3,0.1053626777567385
10047_1,0.9423455650767866
1607_3,0.5504363438136558
797_1,0.068449682940575
9489_2,0.2565591275642892
1742_7,0.6495738759704797
10531_3,0.1853949976928142
4947_1,0.8753919361615855
10873_8,0.90088657803639
1429_7,0.1748839046710018
10962_3,0.9335755654090172
3305_4,0.3315665177153536
12160_8,0.1073726915494708
9236_1,0.3232505778447658
3718_1,0.5768641493041259
3434_8,0.96774837745235
10933_8,0.7891197235205542
798_10,0.0694627917544783
9879_9,0.605412583424082
6644_10,0.541142400483456
10978_1,0.6468454797987395
7867_2,0.718326898842055
4369_2,0.2790911580014756
1251_4,0.1287674852903488
1500_2,0.6106459920646149
7574_10,0.9280704718118712
5470_1,0.6894080027228675
2407_10,0.7785382087660158
3451_3,0.5133282455541829
9385_1,0.6234180795296104
4078_8,0.5597174856675252
3229_1,0.9546618228262556
1786_8,0.0878813809592637
5173_2,0.3073814024924972
1211_8,0.7728143273541241
4303_1,0.5833564540810912
6011_3,0.2515546833466071
4513_4,0.5361334120969332
11745_9,0.0961378600613495
9675_9,0.0881368255193838
11981_3,0.4623185105820989
5977_10,0.6145997759118867
5023_4,0.5123859454949322
8704_9,0.3312928452744431
8644_10,0.8740889988343767
10557_3,0.5361081566730298
6549_7,0.9943762063880184
5557_3,0.4948235344791066
6402_2,0.256655763412199
2642_4,0.411538066324089
11796_10,0.0963309552838159
7102_1,0.8936906149295456
7968_8,0.0548361139866672
11764_7,0.0232325124383701
9415_9,0.0925897189232042
4817_8,0.3545343124674646
1007_4,0.0683608011506419
10943_9,0.938167419481406
7280_10,0.9591621840912976
6068_2,0.388392771614774
845_10,0.5242986766064521
8377_3,0.7742733319356115
8445_9,0.4671779607539505
563_4,0.3274794702077013
8761_9,0.9225934848773756
1552_1,0.3850020626331619
9630_1,0.0910922375822249
6444_7,0.6177128753652822
3188_1,0.2921708861035932
2142_4,0.4685321977623178
2045_10,0.66390607460118
2477_10,0.7379005194048549
2597_1,0.92605110328661
3137_8,0.2400965316120382
1345_1,0.4352665593096608
8498_7,0.3954723051619488
6550_4,0.7491975272819967
9583_9,0.4388373683139673
7506_7,0.2288438001693397
9316_7,0.5107164686243927
11473_10,0.7576559390906988
3003_10,0.8071852885899578
8532_7,0.8090539440562544
5654_1,0.9044659073580776
822_10,0.3234305102828644
1312_10,0.1388133893205486
9665_4,0.8673507236985784
4442_10,0.0172765074152024
11758_7,0.606294563817646
11185_1,0.5686893030565756
11588_3,0.2387215616762522
3366_10,0.5668612899563483
7050_8,0.7327170392099528
4778_4,0.70341446471383
1_3,0.1641189314987605
2838_2,0.3713003131794152
6910_8,0.2933487530387485
3257_8,0.361924772622919
9111_7,0.2234082665642143
6458_7,0.3042997563770766
5622_8,0.6872186540849137
12469_7,0.421038106903071
9670_10,0.9279105565447302
8092_4,0.7597606210072139
1683_9,0.0175718528280056
6181_4,0.438928627847561
8965_8,0.4002836844296992
5186_1,0.6434831101238261
1250_2,0.1733090187509341
4705_10,0.9735313980049428
10261_8,0.4287310564013047
350_4,0.1879973882994653
12302_3,0.3495926382012345
776_1,0.8539981488550624
7424_10,0.8452509283044377
10383_8,0.4648128221817282
360_9,0.826364959751104
5798_10,0.9464383211095034
10720_4,0.6725165597286248
6009_8,0.2060160817970502
2319_8,0.9829187948993366
7053_10,0.5922992517176087
11210_8,0.3325982218775702
1985_10,0.0165759598387597
6056_1,0.1110052060236026
10315_1,0.6109120603153049
9_4,0.1919235084304987
6530_4,0.4738703344332048
1367_10,0.1656366357693253
4564_2,0.9255876496159332
4343_10,0.3318063924000682
654_3,0.754480012266013
4857_1,0.4640799656470908
1377_10,0.8732698002349715
8072_10,0.131971795311808
11433_7,0.4269559963719012
6586_1,0.1957193432877513
10255_1,0.3508084842257639
350_10,0.4811047788221499
6853_8,0.1657029868006403
3693_10,0.6825053343215222
2589_10,0.518655202010436
895_1,0.6668298778665176
6854_7,0.1299820200186322
1274_2,0.5964554541911523
9179_8,0.9884450249440346
10141_8,0.2811769147091474
10727_9,0.2204081872825692
1158_7,0.5575675819441027
9949_3,0.1642617047781469
7798_10,0.8218899933657133
5964_7,0.9631939774922816
11221_10,0.0206287415269511
3053_3,0.4884852280725449
8817_9,0.6313404173538528
5850_2,0.0191377353034974
9635_3,0.4322055800733566
5000_10,0.2452937758598742
10040_2,0.2438763580584301
3065_1,0.4284745895750073
2196_1,0.592480563151868
12428_7,0.3015732424928639
8454_1,0.9336163904209678
11456_10,0.5384362874253795
5918_4,0.1690640487580011
10687_7,0.2560692337889249
10507_7,0.6759078624895726
9051_8,0.8745232413495654
6315_4,0.6200296953064536
11266_10,0.2857754852609505
5890_3,0.8945287191754457
6257_8,0.1474797749905082
2923_8,0.998491504007499
2952_1,0.4420698835824389
7269_8,0.4204669820019368
1116_1,0.7132965311892653
11084_1,0.6346885306920589
10287_1,0.5581314185572726
5704_9,0.6276237145440452
11218_8,0.909626343573978
12275_2,0.9259859582079214
1414_4,0.5141719320380179
7998_4,0.9363159799098186
3286_1,0.8280082014488273
2515_1,0.3449218333434545
851_1,0.7058824015513124
5181_10,0.2297104649961407
5358_9,0.98178162601121
2677_10,0.1462204805557992
34_8,0.8903820260785282
9232_8,0.3158842955209907
5835_10,0.4380709288283693
10796_4,0.7610832426855534
5553_8,0.3107029860890458
666_4,0.607815658651422
9450_1,0.3802272047767346
10820_8,0.3061280210117554
7994_10,0.4092257006440638
8948_9,0.2539348651499622
3301_2,0.2289434497812196
2801_1,0.2789497776483106
4934_2,0.2580007226354485
1539_10,0.7254521817684474
10949_4,0.0219110280185765
4394_10,0.447107057839487
4098_8,0.3746086576723509
1617_7,0.1916226763400336
9569_3,0.2072773765503363
8593_1,0.0072904308727532
3449_1,0.4563505626748763
8372_1,0.2035057799904406
815_7,0.9836591577186208
348_7,0.7678002565125486
7220_1,0.9289129410592242
2633_1,0.8147843234242289
1752_3,0.9239380039559224
3347_2,0.0222077834264708
4967_7,0.1431407537851288
10910_8,0.2059899778297591
3147_1,0.0243558893960819
7791_4,0.6134527484185446
1588_7,0.68205812130176
8405_2,0.0021914728240955
3826_10,0.6935970566758
3178_2,0.6188380426076086
4420_4,0.0345604334131605
246_2,0.7482909153836474
8462_7,0.5692089116966063
8264_3,0.8775048497673213
2695_3,0.1134075625109347
7258_4,0.3953850378222371
5787_8,0.3151881271819697
11668_2,0.5029848977029115
5529_4,0.2163227029736735
8923_2,0.4728820556080134
4784_1,0.4725668432845711
7730_1,0.848233577496444
4455_4,0.6775302752728334
6416_1,0.3585349657189567
87_1,0.7218718375896672
9548_8,0.8950250089449585
1285_1,0.4598467166623874
7695_10,0.1062737485378677
4364_10,0.5838762775734806
9394_8,0.1513751031285677
1253_1,0.6097900880392099
2481_1,0.5953346722882479
6790_1,0.3333980945183276
9989_10,0.6097743212797118
1483_8,0.1861272441569731
8772_1,0.5296188994029396
2993_10,0.7598868327266755
1801_1,0.6149700268618874
9434_1,0.1676377830628217
7938_10,0.6597961878977816
2262_1,0.0385794096956656
5076_1,0.5167635784138983
10994_2,0.9689284758076736
4749_7,0.9975641832190985
8309_8,0.2548897389074627
7031_10,0.630243526138593
2711_3,0.8599345531280965
8655_7,0.757743428312336
11329_4,0.2757401037771079
9076_3,0.6776422778620346
11647_10,0.5376205394933012
7934_1,0.8236229152452188
9114_1,0.0102787954012217
6510_7,0.9264692970911658
11487_1,0.8920507834261487
2348_3,0.1871049803122225
12325_1,0.8637449120583602
6405_10,0.248719338236497
357_7,0.0092859631670217
12253_10,0.9960679179682036
4927_10,0.7587636314410926
8636_1,0.7401756981176054
11184_10,0.7423861331547547
9974_3,0.2659356541493062
6516_1,0.7358869752045262
2167_9,0.0095584394039163
10794_10,0.5547819355176223
966_4,0.6472687277949233
10040_10,0.753782710745566
5940_9,0.0587842338706535
9181_8,0.4154599303341422
2196_8,0.1235081621615759
6361_4,0.6867200527176612
4243_9,0.3905562342489033
581_9,0.0238686487183975
7195_1,0.2982888519145265
2986_10,0.9081536784907018
4344_1,0.6756836483373883
7176_10,0.5183889684934587
7857_10,0.4116356788104428
6487_1,0.5708232188465768
3692_10,0.2763560794297638
12198_10,0.7840536495271909
10569_7,0.567620647388966
9850_2,0.1736974989485538
6415_1,0.4259681677873518
6373_10,0.9255107551147173
5103_1,0.1346361492098441
11048_8,0.2526957142736299
2055_1,0.2574404611450085
2920_1,0.0150541773893405
8667_3,0.910342428990956
7059_3,0.9493958114708072
3887_2,0.3784505884406078
12356_10,0.5721587904469692
5402_2,0.0099644366286529
10274_8,0.7850779964812411
11831_4,0.2617297795928183
5375_7,0.4595133043352578
7875_7,0.3872981312713099
2733_8,0.2851159980749073
6420_8,0.4355453586486095
2240_10,0.6944658555103481
10627_9,0.2296994954341678
7319_8,0.7018296295118465
7782_1,0.6832784337809142
857_1,0.8146312521424721
351_4,0.8597640977106424
9260_10,0.1451009531462371
6891_10,0.206767700302942
8205_10,0.0760088618255834
1179_3,0.836729424148216
9061_4,0.0420111064685893
3571_9,0.6800272959642539
11352_9,0.8677504667830085
11770_10,0.0725085470383856
10714_2,0.6073448674682964
5397_3,0.0189989682350025
2360_1,0.603933934247726
9459_4,0.2482977046877733
7493_1,0.6547120188647565
6799_10,0.5959887187258216
2313_8,0.8032908308355627
7602_10,0.8588716244989912
1731_10,0.8674138245958966
8502_10,0.2844136766471287
5632_1,0.6488478506461257
3723_10,0.6536312800807195
6473_3,0.9018397762994352
3596_3,0.6255904248811246
8583_7,0.1409291791283673
10902_1,0.2757824396669091
1032_1,0.1944321487638656
2931_1,0.4815852841439983
9930_3,0.3852915854741573
11825_10,0.7578708134529069
5384_10,0.6754915289571138
2492_4,0.114196633934543
5008_4,0.9651081465928042
7334_4,0.3624186936243122
10082_8,0.9041457007340156
1395_1,0.0467902200543824
8140_7,0.4106932874462243
2400_8,0.4287418548491851
11462_2,0.5406173811349625
6632_10,0.148665251974385
11499_3,0.7658086811076413
5576_1,0.604703781795617
1172_7,0.381736857154585
3053_8,0.562297976405396
4119_1,0.4448560568494728
8165_2,0.7542595752282943
8333_8,0.7831982722508264
2242_1,0.6357191365057371
6132_1,0.9711604747118776
12270_9,0.6629562947699961
11456_4,0.452915606067693
6898_1,0.3860924498404384
2512_2,0.3965962196725491
7045_7,0.2773017923448151
2808_4,0.7292081015037369
6257_4,0.635942011141808
1971_7,0.9413230762531166
10565_10,0.6786263070200663
930_10,0.5845713970742253
196_9,0.556822003052431
6535_1,0.0108673691214272
5257_1,0.4906675197195749
6759_4,0.1941997639378113
5016_2,0.0125433873200648
10959_1,0.6084044224796549
4450_10,0.1697339591809293
6678_10,0.6914670129291735
11286_8,0.5945525072220551
7200_8,0.8153008077135488
6660_7,0.3529430471760578
12481_10,0.9305587311175828
10278_4,0.2385058358810317
6233_8,0.8338627089223185
579_1,0.3094850799714383
8519_3,0.5346498309034845
1220_10,0.9195600478522782
2342_10,0.960261297442654
1860_1,0.133378227271659
7273_3,0.522927858869249
4653_2,0.6115654872191386
6878_4,0.6582806659724779
502_7,0.3982089707828529
2406_2,0.9972920560953566
2021_1,0.2410960399150865
874_8,0.2973050810556442
4949_2,0.6953290058229535
5054_3,0.4671446002309831
689_7,0.2840985759225257
9643_7,0.9821177043946984
6445_3,0.6333448047837918
2377_9,0.1329778626897484
6107_8,0.7214439507138855
10368_8,0.0510217082130303
10444_1,0.4026890320124574
5498_1,0.9602350446762342
1018_7,0.309706939914431
2718_9,0.5708808932017536
2418_2,0.4368378019747976
7412_7,0.5454829778437102
213_10,0.1980923586501233
9417_2,0.8047857995613448
1194_2,0.1217337311583953
9366_8,0.7031223312904091
4769_1,0.9036328785779836
6667_9,0.2912740164148431
9361_2,0.520595832483804
2182_8,0.8343633075900183
10677_4,0.3082438657401657
3931_10,0.664001066973952
120_9,0.515295370483445
10837_10,0.6647356706927244
10830_1,0.8663948205486509
3679_2,0.8827039890218934
9094_9,0.1588700724324672
7880_2,0.914406297882531
4969_9,0.0420050589268333
3418_3,0.4324529339167632
5490_4,0.4820222731162285
264_10,0.0099646000480915
1602_10,0.91271679542426
5019_9,0.924490770915309
12000_9,0.7736556660969406
10794_4,0.4210919166537102
2504_3,0.2270233614089883
12340_4,0.327303906984287
7732_2,0.9554574354173904
2028_1,0.9255720354262552
3986_4,0.2170992352010732
5100_10,0.619261094613451
2135_1,0.3977068645903763
10227_7,0.7755711035876566
4413_1,0.1949629442116097
5205_2,0.6065846211875159
45_9,0.3689973214529173
12151_10,0.6415568034397761
11055_1,0.1479421833970781
2632_9,0.9197741216272484
7047_3,0.2353021028969917
1915_1,0.2825117369210551
9666_10,0.538378347102376
10027_1,0.5465358439828301
11024_2,0.4646118297144161
6482_7,0.8369139562844904
8060_3,0.5713888456580183
9876_8,0.4065418161242023
3839_1,0.2753853967985421
3682_9,0.1976425454888006
5962_3,0.0800774305813083
222_3,0.5072371546722582
10460_10,0.7923883415615118
8543_1,0.1951865129266369
9443_1,0.8912334036580067
10201_1,0.8210352993734961
5046_9,0.0797706789354413
5899_1,0.5605006596791972
10140_1,0.9973312972413492
5009_1,0.637385886712918
4626_8,0.3857721368423797
9033_10,0.3575840472389547
3243_9,0.7167563995259792
6379_1,0.3186444599009815
4949_8,0.8835632831014434
6119_10,0.9476454846992356
10336_7,0.019962693457302
7344_1,0.3674048171752402
3294_7,0.4360582509596244
4385_2,0.9342727126921828
2172_9,0.235963677545052
8295_3,0.9988069177510326
1031_10,0.2264081222571757
7577_10,0.0075922372892017
6778_4,0.2222414698634902
3154_2,0.2923451810418047
9585_7,0.6331054757108423
3445_2,0.3401069132463497
7416_3,0.237033905526642
9780_10,0.4856782310947519
480_10,0.2152045140062805
837_4,0.211123683287801
10166_8,0.5339800860088688
3695_7,0.9324350268695016
12417_9,0.6486041870184515
3932_3,0.3501421501901831
11790_3,0.737316769687463
6917_9,0.8630697011514513
1975_4,0.311570491709076
11249_10,0.9922606764411838
7366_7,0.3760529248856746
4579_8,0.894423349720075
8415_10,0.3556303080139416
2004_1,0.7628787855244547
7599_3,0.7884749837105588
12259_8,0.3461140043363572
11005_7,0.2405798668759619
11914_7,0.7198490849030577
8498_1,0.0845574334025561
944_2,0.0618957617260875
7183_10,0.0652425931709987
4422_10,0.4314520813309793
6791_10,0.8613569281527265
9286_1,0.8920512695214691
3325_10,0.5757166744341097
5599_2,0.5347338003699864
3064_1,0.5205537617802746
209_4,0.1782392152438537
1904_10,0.8678713158464565
10699_3,0.8545651823779509
577_3,0.7493198140276184
3157_1,0.5297243415103224
1582_2,0.0152126816347972
8044_2,0.8346834788906254
11208_1,0.2345678822995307
4708_3,0.7433594385919285
10439_8,0.839693645985669
11083_7,0.6162833329251705
8066_3,0.3876343963221633
11327_8,0.8997630633256087
9224_1,0.6851473389054855
2165_8,0.797404442123611
9892_10,0.2318827491914028
4402_1,0.2591462065339057
11804_10,0.1516606574648973
1296_8,0.3127941483075213
10562_1,0.4941464741923764
5003_10,0.528625957914946
10448_1,0.0150104762655923
3274_7,0.827663862500803
6344_4,0.7338102270572192
8129_4,0.4876225544513221
9525_2,0.4600329743571039
661_1,0.4029369878060053
9398_3,0.436623896370358
3639_7,0.3874998029657738
5527_7,0.1199654191339864
7790_3,0.9444285812284618
9550_1,0.5227744912702488
2042_3,0.3937611769101788
366_1,0.4602385963734047
8446_3,0.4217582312354632
7859_1,0.6522717226007366
5587_3,0.3984694597328443
10604_3,0.2650508623174005
5245_1,0.3520703758517532
804_8,0.8188786835551849
9098_3,0.8925081399660579
6240_10,0.080443757047726
3960_10,0.8912789776501912
10536_8,0.7484855366348266
8793_1,0.8581069098185741
1586_1,0.2307426355421816
7131_9,0.517007280557827
11338_9,0.9644189071209524
